,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
2120,RAFAL ZALEWSKI,TORONTO,M6P1E9,"Great, attentive landlord. Went above and beyond to make sure I was comfortable and everything was ok. Lives upstairs with his family. They were a bit loud sometimes and (naturally) he's around the property a lot. Furnace/water heater is in the unit so he needed to access the unit often. Always asked first though.
Chatty, friendly, best landlord I've had so far!",5,5,5,4,5
2121,SANDEEP SHARMA,WELLAND,L3C0J2,"Sandeep has been absolutely amazing really sorta hands off approach, very communicative and super helpful! Lovem",5,5,5,5,5
2122,HELEN ZERAY,KITCHENER,N2H 5J4,"She's a realtor and bought the house we had rented from the previous owners for 10 years. She N12'ed us and another tenant saying she was converting the house (which had three apartment units) back into a single dwelling unit for her family. She lied and it was deliberate. Entire house was renovated into more rental units at a significantly higher cost. Because we had bought a house instead of rented again we had no legal recourse (because, apparently, the law in Ontario is written to protect the owner class and is rubber stamping the conversion of affordable rental units into unaffordable - we paid $915, new tenants in our unit are paying $2000!!). Helen Zeray is a terrible landlord who lies and converts affordable rentals into unaffordable rentals. Do not accept N12s from her, they are in bad faith.",1,1,1,1,1
2123,RLVNORTH,WATERLOO,N4L 6G6,rlvnorth is an awful person and landlord. Grrrr landlords make me so angry. LanDLeeChes I call them har dee har har,1,1,1,1,1
2124,ZHILONG WU,KANATA,K2K 2R4,"While Zhilong and his wife Yafang are somewhat easy to work with, they showed up a few times unannounced and were pretty uptight. What was most problematic was that they requested to increase our rent by $600 dollars and if we didn’t agree they would move their son into the house or sell. This is despite the fact that they called us many times ‘their best tenets’ and thanked us numerous times for taking such great care of their house. This went on for five months until we opted to move somewhere else. I would not rent with them again.",3,1,2,3,3
2125,OTTAWA SAFETY COUNCIL,OTTAWA,K2A 1Z1,"They should change all the windows, and the balconies' door since they are not well sealed and cold air can enter through them. There are also some openings on the wall allowing cold air to seep through.",2,4,4,4,5
2126,VALERY PROPERTIES,HAMILTON,L8W 1L7,"They take forever to do repairs, could be waiting for over 2-3 year's.",2,2,5,4,5
2127,MEDALLION INC,OSHAWA,L1J 3R7,"Property management shows favouritism towards certain tenants. There are people who get everything done, great repairs and their apartment upgrades where as others are basically told do it themselves. It’s been “ snowing “ under my patio door for 5 yrs now- my maintenance request that the threshold rotted and fell off is still waiting to be “ repaired “ . My kitchen cupboards are unusable from a building flood back in 2014 - still waiting. When they do come and do repairs it usually causes a bigger problem than what the original repair was ( ie : they needed access to kitchen pipes so they drilled a whole in the back of the kitchen cupboards- to repair the damage they caused- it was fixed with a piece of garbage bag and gorilla tape.",1,1,2,3,1
2128,NEW SPADINA GARMENT INDUSTRY CORPORATION,TORONTO,M6M 5C7,"This management company have absolutely no customer service skills. They are rude, and disrespectful. They installed hidden cameras in places without letting tenants know
Repairs are not done
They hired a tenant to spy on other tenants and report back to them and just overall a bad management company",2,2,1,1,1
2129,CAPREIT,TORONTO,M2J3J3,"Ongoing low-frequency noise from a furnace installed on the upper floors since 2021. The problem with stationary noise is NOT resolved, ""to complete your service request, we need a bit more time."" No space in lockers past seven years. Pure air vents. No heat control. No AC. The heating is on when +25C is outside.",2,1,5,5,3
2130,SAM FURFARO,NEWMARKET,L3X2Y9,"Have been renting the whole house since 2005. Sam is easy to talk to, quick to fix things and a genuinely a nice guy. Would recommend him to anyone. I know there are so many nightmare landlords out there, but there are some really good ones as well.",5,5,5,5,5
2131,JOHN ATTRIDGE,COLLINGWOOD,L9Y2R3,John and Judy Attridge whom own 277 Maple St and other rental properties in Collingwood Ontario are slum lords. They will enter your unit without permission or 24hrs notice. They will threaten people who park in a parking spot. They have mold in the walls and recently painted over stuff to make it look better but didnt tackle the actual problem. Stay away from John and Judy Attridge and their family members,1,1,1,1,1
2132,JON OSBORNE,GRAVENHURST,P1P1G8,Easy to deal with.  Answers quickly. Shows pride of ownership.,5,5,5,5,5
2133,Q RESIDENTIAL,TORONTO,M4P 1Y9,"This company has the worst staff, you put in a repair and they come and say they will do something and 3 months later nothing, the building is rarely cleaned and the washing machines have been broke for at least 2 months now. The superintendent are not really friendly and hardly ever seen",1,1,1,3,1
2134,MUHAMMAD ASIM ABASS,ANCASTER,L9K1K9,"His house is falling apart, and in the end he will blame you for it! His basement is leaking and full of mould! He will only fix things if it’s free, or someone unqualified off Kijiji will come and do it for as cheap as possible so it doesn’t get fixed properly. He will enter the home without your knowledge. He is only in it for your money! Do not do business with this man! He is a crook and will try and hold your deposit and last months rent.",1,1,1,1,1
2135,RUDY ARCI,TORONTO,L6A 1M7,Rude and disrespectful when things don't go his way.,3,4,1,4,1
2136,740326 ONTARIO LIMITED,TORONTO,M4E1G5,"When I first moved into my place everything looked fine from afar. As I moved in I realized that they didn’t bother cleaning the place before my move in date.  The person before me clearly smoked because I was cleaning black smoke off my windows and walls. The oven was disgusting, and the radiators had 20 years worth of junk and dust in and around them. When I asked for a cleaner they said no. She also mentioned that the woman down the hall “smokes once in a while and you may see a mouse here and there” (this is a nice place in the east end). Well turns out the woman smoked all day every day in her apartment and although I never saw a mouse I’d gladly taken that over the Jurassic Park sized centipedes, spiders and BEETLES I had to deal with. They also will nickel and dime you over everything. They see you as a number not as a human being. ",2,4,4,3,1
2137,GREENWIN (HIGHLAND SQUARE),KITCHENER,N2N0C4,"They are not responsive to service tickets, the garage is sketchy and has had break-ins. They tote it as a luxury rental but it only has the price of one. the door to enter the parking lot from the apartment is not accessible; if you are elderly, short or just carrying things in both hands you can't open the door by design. The place is mid, avoid it if you can.",1,1,1,3,1
2138,LEANNE BARR,THUNDER BAY,P7A 5H2,"Difficult, ignorant of landlord tenant laws. Property in constant state of disrepair",1,2,1,3,3
2139,DEVONSHIRE PROPERTIES,MISSISSAUGA,L5J 4M9,"Never had an issue in the 1201 Walden Circle apartments that wasn't fixed within a reasonable amount of time. There was always someone in the office during office hours, the fire alarms and such were maintained regularly, as were the hallways and windows of the units. They followed every guideline for notice to enter the apartment, and even provided cheques for the interest on your last month's deposit yearly.
It's shocking how much rent has gone up since I left 4 years ago, but that's just the entire province at this point.",5,5,5,5,5
2140,MIKE ABDELMALAK,GUELPG,N1L1S8,Had a mouse infestation he refused to pay for and refused to reimburse for. Raised rent by $200 dollars without reason even though the one toilet did not work. Also did not fix the broken toilet.,1,1,1,2,2
2141,JUSTIN ROSS,GUELPH,N1G1X8,Justin and his wife are very particular and are the type to want the rent money without having to deal with their tenants. They have also made claims to evict me without discussing their issues with me and make my roommate and I feel uncomfortable.,4,5,2,3,1
2142,JORDAN GUIDI,HAMILTON,L8T4Z8,"Jordan is a nice fella, renting out his basement. Rent is a bit high for what it is. It’s definitely more now that we’re gone. But overall solid fella. Although he has people over on weekends and they’re loud past midnight sometimes.",5,5,5,5,5
2143,MS MANDY,TORONTO,M6J 2K6,"1. The landlod didn’t tell us that her mother in law would be living in the same house upstairs. This person though takes care of cleaning and maintaining the common area/kitchen once a week(doesnt speak english). But because of that there’s no privacy in the house, she keeps roaming around the kitchen area all day. She keeps an eye what you’re cooking, keeps roaming around to shut off the lights in the kitchen all the time which is really annoying and invasion of privacy.
2. There’s coin laundry in the house which is again personally annoying for me after paying so much rent
3. There’s 4 rooms each with their own personal washrooms which is great
4. The guy living in the basement has a problem with me using the washroom at 9am in morning for some reason (sometimes any time whenever he is home)and immediately calls the landlord every single time if he can’t sleep
5. After living here I discovered that the other 2 roommates were paying much lesser rent probably because they got here during the covind period but the difference was about 25%
6. There was a ceiling leakage once during rains which the landlord got it fixed immediately
The en-suites and cleaning once a week are the only 2 good things about this place",2,4,2,1,2
2144,SIMON EUTENIER,HAMILTON,L8L4P2,Good guy overall. Kinda rude/combative on occasion. Hiked the rent for no reason when I moved out.,5,4,3,5,4
2145,WALNUT PLACE RESIDENCE (VRANCOR PROPERTY MANAGEMENT),HAMILTON,L8N 2K9,"Brand new building but Vrancor property management is awful. I was the first person in the brand new unit and from the start the dishwasher was leaking, main door has wind noise, parking is a disaster they make u pay for parking monthly $150 for a spot but you can’t get a spot to park after work hours. My bedroom door lock is installed upside down. The balcony has bird poop that hasn’t been cleaned in years. Windows sealant or cocking was done poorly. Kitchen cabinet door bang against the light fixture on the ceiling. ceiling has a crack I filed so many complaints but they won’t do anything about it. they can’t even reduce my rent by $50. I asked to be moved to a different unit and the management messed up the rent payment structure and ended up costing me more fees and time to reverse the move. Overall experience with the property management was poor. The garage stinks inside the entire building very repulsive for a brand new building. The real estate agent market this building as an high end place but please avoid working with Matthew or Robert. They could not even complete the paperwork for the lease properly and had stranded on the move in date and instead of helping they just made lame excuse that the system they use sucks.",1,1,1,1,1
2146,WILL TREWIN / PAUL TREWIN,BOWMANVILLE,L1C3H2,He's there multiple times a week. You're basically just covering the expenses for his hobby.,2,1,2,1,1
2147,Q RESIDENTIAL,HAMILTON,L8P4R3,"I live in a 1bdrm apartment and have been renting for 2 years. $1200 currently. 

Mgmt at 145/165 Queen Street S are great folks at this point in time. The new staff have been responsive in replying to my concerns. (especially if more urgent). However this could change since there's been a fair amount of turnover with staff for my building during my time here.

Unfortunately once things go to Q Residential corporate, little is done in regards to non-urgent repairs. I waited 4+ months for water damage to be fixed on my wall before a subcontractor came. As well, my heat was supposed to be fixed two years ago and hasnt been fixed. All staff have been able to do is put a work order in and much doesnt happen after that. One half of baseboard heating works in my living room, so its quite cold in my unit in the winter (sometimes 16 degrees or lower). This is completely unaccetable and is a by-law violation in my city.

I'm staying here since rent is reasonable considering rental prices in Hamilton. Newly rented 1 bdrm units in my building are going for $1700 now, which is ridiculous for units with continual cockroach problems, and difficult neighbours depending on your floor. (ex: 165 Queen Street S Floor 3, has one neighbour who has been difficult). Mgmt has done alot to resolve things in this regard thankfully, but its still challenging. Mgmt has been proactive in treating my specific unit for cockroaches, but its a continual problem within the building. Other tenants have had bed bug issues, but thankfully I havent had this happen.

Most tenants living in my building are nice folks which helps balance things out considering the frustrations I've experienced here in my stay. Overall wouldnt recommend living here, mainly due to Q Residential headquarters lack of action for major repair problems, and a comprehensive pest control approach.",1,2,2,4,3
2148,SKYLINE LIVING,SARNIA,N7T6E2,"These jokers buy up literally every apartment complex that they can afford in my city. They then do as many ""improvements"" to the building that they can get away with, letting you know that it could potentially cause an AGI. But they won't even tell you which capital projects they actually will apply for an AGI over, which drives me insane because I can't handle uncertainty. When they bought the place, they told us we would be grandfathered in as smoking units, then like 3 months later they tried to get all of us to sign agreements to make the entire building smoke free. I get it, SOME people don't like the smell of cigarettes or weed, but Skyline's word isn't worth anything, they will always do what will make them the most money. Their customer service is also garbage, all of their communications sound as if they were written by an AI, there is absolutely no rapport or human connection between Skyline's management and their tenants. People who think formal impersonal language is better for a business are delusional, especially when dealing with something as personal as housing. 

The four guys who founded the company are the epitome of toxic masculinity, and it's reflected in how hierarchical and bureaucratic their corporation is. Skyline is simply the manifestation of parasitical investors and their greed.",3,4,1,1,2
2149,CARLO SORRENTI,LONDON,N0J1G0,"the worst landlord to ever exist. inconsiderate, rude, and ignorant.",1,1,1,1,1
2150,HAZELVIEW PROPERITES,LONDON,N6A3L9,"Workers for the landlord entered my apartment without notice and were upset that I hadn’t set my place up for an inspection so they tore the cushions off my couch and left them on the floor I went into my bedroom and found my mattress flipped off my bed and on the floor — they damaged the box spring and I had to replace it. Over the course of a couple years I had a cockroach and bed bug infestation the pest control company would take over a month to come each time I made a complaint about bugs — they also didn’t seem to be spraying much of my apartment. There was no residue from spraying on a lot of my furniture and only after complaining and accusing the exterminator of not spraying did he start to treat my unit. The landlord never took responsibility for damaging my property and failing to treat the infestation nor would they provide credit to use their laundry room, which is part of the treatment for a bug infestation. Overall I probably spent 5 grand replacing furniture when I left the building. 

The building manager and his supervisor were abusive and acted like tin pot dictators when attempting to get them to actually address the issues outlined above and other issues I have not included. They filed a fraudulent n5 when I started to press them that what they had done was illegal and promptly withdrew the n5 when I easily showed I kept my apartment quite clean.",1,1,3,1,1
2151,PREETI THOMAS/ ISSAC THOMAS,MARKHAM,L6C1T4,"There are so many issues with the landlords.
1. There house is filthy and infested with rats. After complaining like everyday for 3 weeks nothing they didn’t do anything.
2. There is no concern for privacy. Drunk landlord(Issac) would bang main door in the middle of the night.
3. Cleaning the common area was landlord responsibility and they never did(hired anyone) for it.
4. Internet sucks. And when I complained about it many times Issac verbally abused me. 
5. Landlords lived in Ottawa but they would randomly organize parties in their house in Markham and invite people who had no regards for tenants(drunk Indian men)
6. When we( me and another 2 tenants)decided to leave and broke the lease cause of the abuse mainly, Issac and Preeti used profanities.

So basically I won’t recommend new comers to go there. Trust me you won’t want another stupid headaches.


And there is one more thing I want to mention- Issac randomly left his mother in the house with no bed for her or food or money. She would cry all day and beg you. She doesn’t speak English and it’s difficult to understand. (I used speech to text and then converted in English) this is how I know about her story. This was the last straw I left this place within 4 days.",1,1,1,1,1
2152,MERAJ POURHOSSEIN,WATERLOO,N2L5P3,"Worst landlord experience of my life. Father and son scammer duo that are not on the same page. Neither know landlord-tenant laws. Rent out their basement illegally. Half the electrical outlets in the house don’t work.

Both show up with no notice and have nothing better to do than sit in common room creepishly waiting to ambush anyone who walks in. Son smokes several substances in the common areas.

Landlord will try to force tenants to do jobs that are the the landlords responsibility, such as shovelling snow off the driveway or clearing phallic shaped graffiti left on their garage left by previous angry tenants.

Took 11 days to fix broken internet, which another tenant did. May pull internet for current month after screaming at you. Yelled at another tenant for “breaking” their old, shitty laundry machine that desperately needs a replacement. 

Will threaten your living situation constantly, try to raise rent with no notice. Both have entered my living space without permission to yell about random things.

0/10 would not recommend. Save yourself the headache and live anywhere else.",1,2,1,1,1
2153,DAVE FALVO,THUNDER BAY,P7C3H7,"Honestly, Dave is by far the best landlord I’ve had dealings with my entire renting life. Anytime there’s an issue with my apartment or the building he’s right on it making sure the issues are dealt with. I have no complaints.",5,5,5,5,5
2154,ED (ANNEX VILLAGE),TORONTO,M6G3B9,"Overall, I would say Ed is a fair landlord. Rental increases have always been within guidelines and the building is kept safe and clean. My main complaints with Ed as a landlord are his infrequent communications (can take a week+ for a reply to a simple email), and the time it takes for repairs to happen. I waited ~8 weeks for Ed to have someone repair my dishwasher.",2,5,5,5,4
2155,OLD OAK PROPERTIES,LONDON,N6H4R6,Forest Hills Apartments by Old Oak Properties is absolutely disgusting and unsafe.,1,1,1,1,1
2156,AARON CLAPP,LINDSAY,K9V3A7,"Aaron was by far the best landlord of a student house I dealt with in Lindsay. Very attentive and frequently visited the property for maintenance, etc. But respected privacy and gave lots of notice before entering rooms.",5,5,5,4,5
2157,CALATIS LTD,KITCHENER,N2G3M4,"John was a great landlord. A little judgy at times, but who wouldn't be considering some of the terrible tenants he's had to deal with. Always level headed and timely with repairs. The building elevator should have been replaced long ago (it works, but is very old), but really he runs a good place.",5,5,5,5,4
2158,ROB HEYDON,HAMILTON,L8S1N8,"There is no possible way I can cover a years worth of dealing with this man in a written review. In short, if you rent with this man, prepare to have a multitude of issues with the house that 1) will not be fixed and 2) you will be blamed for. Prepare for him to show up to your house with zero notice. Prepare for an absolute dump of a unit, likely infested with mice, roaches, bed bugs, or all of the above. Rob and his wife are living walking scams. Avoid at all costs.",1,1,1,1,1
2159,ORIANA LANGIS,OTTAWA,K2G2P6,"The epitome of a parasitic slumlord. Just awful. Doesn't even understand the laws under which she makes profit. 

- leaves a rotten deck up so she can charge more for rent, tears it out after we move in and still raised rent the maximum amount as soon as she could. We asked her to at least remove all the nails from the deck teardown as we have a dog and didn't want them walking on old nails. She agreed, said it was done yet we still had to pick up over 170 nails ourselves, she didn't even try.

- washer and dryer were ancient and barely worked. She refused to replace and had the audacity to ask if she could store a relatively new washer/dryer in our garage while she tried to sell it (she bought new ones with the high rent we payed her for her own home and wouldn't even give us the old machines) 

- refused to pay for pest control even after I offered to pay half. Her reason was that I didn't let her know ahead of time but the only reason I didnt was because everything that was ever requested was never done so eventually you just stop asking.

-barricaded our back door so we wouldn't use it while she tore the deck down. She was scared of injuries/potential lawsuit if we used it. This is illegal (fire code reasons). She doesn't even understand the laws that govern this sort of thing.

-grossly overcharges for rent yet never ever uses any money to maintain the house.

- left a bunch of stuff in the basement cause she was too lazy to get rid of it before moving out.

-gave us grief when moving out for not cleaning even though we did. She blamed us for upsetting the new tenants when she wasn't able to set up a cleaning/painting service cause she had them moving in the same day we left as to not miss a single week of rent payments.

-everything always took far too long for no reason, she doesn't even work cause she charges so much for rent. So why does it take so long to get anything done? 

-there's more but that's the gist. Stay away!",1,1,2,3,1
2160,RICHARD BRACKENBERRY,LONDON,N5X2N6,Screwed us on rent multiple times and refused to inform/move out previous tenants  causing us to have to spend a fortune on last minute rental. Threatened and harassed us after even though we paid the deposit and never got a refund despite not being able to move in.,1,1,1,1,1
2161,"WA ""WINNIE"" CHEN",TORONTO,M4Y0A2,"We moved in mid COVID when rents were slightly depressed. Things were fine for about a year when rents picked back up and surprise surprise, here comes the N12 eviction.

As I mentioned, no complaints before the eviction, but if I knew in advance I wouldn't sign up to move twice in two years so I'm giving you all the heads up that this person is an N12 abuser.",5,5,1,5,1
2162,SPOTTED PROPERTIES,HAMILTON,L8L5Z1,"These guys suck! Every time we would call for a repair, they would send someone that didn’t know how to do the job! We had flooding for months and it took the actual landlord to step in because the property management team didn’t want to spend money on an actual plumber. The repair guys also regularly gaslit us saying “did that actually happen? I don’t see many signs of water”. And when we had a black mold problem, also gaslit is on that! Also, if we were even 1 day late on our rent, they would send relentless eviction notices! Multiple a week! Even if we paid already.",1,1,2,5,1
2163,KW PROPERTY MANAGEMENT,KITCHENER,N2H3M8,"Landlord did not want to maintain the building, do repairs or deal with problematic tenants. KW Property works extremely hard to ensure they don’t do any actual work. When you call in and actually do speak to someone they’re childish and argumentative. Their solution to any problems is to offer you one month rent back to move immediately. Terrible.",1,1,1,1,1
2164,LAMPE TOWERS,THORNHILL,L3T2B9,"Terrible place to live. Stay far away

The building is absolutely infested with bedbugs, or at least the 3rd floor is.

Every few months there are random 'inspections' (because they KNOW they will find them) followed by a completely pointless and ineffectual chemical spray. New neighbours moving in would inevitably get them too after just a few weeks, and since units are only treated one at a time to save money (instead of quarantining the floor/building like you are supposed to) the bugs just move around as they're driven from one apartment to another.

They also engage in illegal rent increases through sneaky means. I was told the garage was to be renovated, with my parking spot temporarily moved outside. When renovations were 'finished', I was not informed. Then had my fees jacked way up after asking to move back inside. 

Terrible bookkeeping as well -- we would frequently get eviction notices for non-payment of rent EVEN WHEN WE PAID IN FULL. We would have to go through the entire ordeal of contacting a paralegal and going through the tenant board only for them to block it (obviously, since we paid!). 

We ended up moving away because we could not afford the legal fees that would have been required to fight it all.

Terrible landlord, terrible property managers, terrible building.",3,1,1,2,1
2165,SUSHEELA BARU,WATERLOO,N2T1H8,"Ms. Baru seemed to be extremely distrustful as a landlord, believing from the offset that there would be trouble with us as tenants based on her opinion of previous tenants. She even claimed that she would withhold our legal last month rent deposit as a damage deposit illegally. 

Throughout our rental period, Ms Baru exercised her right to have the house reassessed for sale, though she kept maintaining that she would not sell and displace us. We believe that she did try to illegally evict us by claiming that an above allowance rent increase was necessary to cover her carrying costs, and that should we be unable to pay she would have to let one of her children live there. She did eventually back down once we asked her to send the correct notices. 

Overall, Ms Baru was very hands-off except in cases where she seemed to want to cash in on her property. I would not recommend her as a landlord and believe that she charges too much for the property.",3,3,2,5,2
2166,PIERRE SIROIS,OTTAWA,K1Y1R8,"Lazy landlord that just wants the money but not the responsibility of providing housing and dealing with people. Pierre and his brother Nick will ignore you once they are annoyed with whatever reason you are contacting them, regardless if it is a positive thing.

They send mass emails with all their tenants in the whole building’s information in it. Completely disregarding your privacy.

They try to scam you by over-charging for water usage and keep “forgetting” to send you the bill from the city. They won’t fix your broken washing machine and try to convince you that you have to pay for it. They won’t take care of the hallways or garbage. They insist garbage must be taken out by everyone with a giant bin in the back. Expecting you to lug 20 black garbage bags out from the backyard to the front yard each garbage day by yourself for the whole building because no one else will do it even though it’s the landlord’s responsibility. These clowns tried to raise rent without providing proper notice. They also only have one parking spot but try to fit 2 cars in it and it doesn’t work because it’s too small. These guys are a pain in the ass to get anything done.

On top of this,  the whole neighbourhood hates them for harassing the next door neighbours and putting nails in their car tires. 
Additionally, these idiots have a set court date for harassing their previous tenants who are lesbians by stalking them, adding cameras in the hallway pointing directly at their unit, telling them to remove their pride flag, following them to work,  etc.

Creepy and unprofessional. Stay away.",2,3,1,2,2
2167,BLUESTONE PROPERTIES,LONDON,N6H0J6,They are very good at maintaining the property and attend to service requests very quickly. They don't charge any additional fees or hidden fees. Been living in their buildings for 5 years now. No complaints at all.,5,5,5,5,5
2168,RAMDEO RAMTAHAL,WATERLOO,N2J4G3,"The Landlord moved his mattress into the living room so he could keep tabs on when we left, came home, when we made food, when we did anything he would be there all the time, 24/7, so there was absolutely no privacy. He would say we could use things like pots and pans but then complained if we didn’t immediately clean it after we made food. He didn’t like the smell of people cooking so eventually he didn’t let us cook. He refused to fix the lock to the front door so it would take 5-10 minutes of jiggling the key until it finally unlocked. There was no lock on my door, that’s fine. Until I caught him on camera opening my door and checking out my living area, then complaining about a stain on the floor in my room. I was paranoid that he would go into my room every time I left the house. He then gave me 3 days notice to move out in the winter. I had no rights because you don’t get rights if you live with your landlord. He chalked it up to “dirty dishes” or something, but he kicked me out because he didn’t like me. That’s was it. This piece of garbage couldn’t give me an extra day to have my friend come and pick my stuff up because he “already called people to clean the floor and would have to reschedule”. So I had to leave some stuff there and he wouldn’t let me pick it up later.  I spent Christmas and New year in a homeless shelter. I’ve been homeless since December 20th 2022. If you see anything from 300 Bluevale listed then don’t rent from this garbage human.",1,1,1,1,1
2169,D & M LABBE,WINDSOR,N9A4P7,"Posting because I've never had anything good to say about a landlord before: this couple who owns the property were kind, respectful, and quick to help with any repairs if we needed. They never raised the rent for the first few years we were there, and when they finally did they were super apologetic about it. We lived there for 4+ years without any major issues, and the only drama ever came from the other tenants, or the downtown junkies. 4/5 on health & safety - the property could use a little more security on the ground floor, as we routinely had people removing our screen to try to jimmy the window open on the front porch.",5,4,5,5,5
2170,SONNAM HOLDING CORP,TORONTO,M6H2G9,"very professional, often present, responsive, pleasant. I have no complaints renting from Sunny.",5,5,4,5,5
2171,HARRISON LI,OTTAWA,K1Y2S4,"There were some illegal clauses he added to the Ontario standard lease, and he was kind of overbearing at first. But after we put our foot down on those clauses and established we knew our rights, we had a perfectly fine landlord/tenant relationship. Make sure you know your rights, establish that you won't be a problem tenant and care for the unit, and you shouldn't have any problems.",4,5,5,5,4
2172,TA PROPERTY MANAGEMENT,LONDON,N6B2G8,"Of the landlord’s I have dealt with in London, Tom was relatively good. He was understanding if a payment needed to be split or late once in a while and was fairly good at getting repairs done. The house was quite old so had a lot of issues but anything urgent was usually addressed as such.",3,3,5,5,4
2173,NICOLAS DE GAGNE,OTTAWA,K1L5E2,"The application process was a little annoying with proof of work requirements, but after that everything was good. Nice unit, he kept up on repairs, and is quite responsive. There are times he may not be able to come deal with non-urgent things right away due to his work, but anything urgent he has someone, or himself, in right away to look at it.",5,5,5,5,5
2174,BUTTONWOOD PROPERTY MANAGEMENT,TORONTO,M5A1M1,"Solid property management - quick repairs, no ridiculous rent increases, fairly good communication.",4,5,5,3,3
2175,COGIR,NORTH YORK,M2J1M5,"They keep raising the rent every year, they keep putting off repairs until weeks or months later. When they do get to repairs it so terrible it is as if they are trying to save money, while their upper management swim in their money vault while tennents drown in a poor excuse, yet overly priced, apartment.
They put million dollars in making the face of the building look brand spanking new, while the inside is rotting and decaying.",2,3,2,3,2
2176,SIFTON PROPERTY,LONDON,N6J3M6,I've had mold growing and water damage all around a large window in our living room for over two years with multiple requests for repairs only to be jerked,1,2,2,3,3
2177,MIKE BUDDEN (2832381 ONTARIO INC),CHATHAM,N7M1K4,"He seemed like a good landlord at first when he purchased the house from our original landlord. Over the course of 2 years he has neglected the house almost entirely apart from coming to fix issues that we bring up countless times. 

He always takes a long time responding to any issue brought forward, even in an emergency you may not hear back for 72 hours. Then he will take a long time to even come identify the issue, attempt to fix it himself, and then when all else fails, will get professional help. We have spent more than a quarter of the last year without a laundry machine which is listed in our lease. When attempting to discuss rent reimbursement regarding this, he attempted to claim that we never notified him of it.",2,2,2,3,3
2178,CITY VIEW RENTALS,OTTAWA,K1N5M8,Ignored massive amount of mold growing and cut cement in tiny apartment causing massive amount of dust everywhere at 180 Murray in ottawa.,2,1,4,4,2
2179,PARAMOUNT PROPERTIES ELGIN SQUARE APARTMENTS,OTTAWA,K2P2E6,cheap rent for unstable water temperature in the shower. The supers are incredibly nice and chill and everyone seems polite. The only thing I could ask for is a cheaper apartment in the same building.,4,4,5,5,5
2180,PARAMOUNT PROPERTIES - PRINCE OF WALES COMPLEX,OTTAWA,K2C3L5,"Incredibly professional and well kept building. Respectful office employees and great management from my interactions overall. Had major repairs done to my unit due to a pipe breaking, was there the next morning and done by the time I got home from work, cleaned up after themselves and made sure things were back in their original location.",5,5,5,5,5
2181,EQUITON LIVING ADANAC CROSSING,KITCHENER,N2P1Z4,"- Cockroaches have been seen in building.
- 1 of the 2 elevators have been unavailable consistently for nearly two years, despite having been replaced entirely 
- Building management is unable or unwilling to address noise complaints
- unclear how to make maintenance requests; there are paper forms that never get answered when submitted, and an online tenant portal that also doesn't seem effective. usually I just call or email the office now, which seems to work well enough. 
- Generally responsive to maintenance issues overall, including plumbing and drywall repair concerns. Less likely to fix smaller items.
- Frequent water shut off notifications that never actually result in the water being turned off, which is mostly just weird. 
- There were false alarms from smoke detectors occurring pretty regularly for a while but it looks like they upgraded the building's system, which is good
- VERY inconsistent staffing, which can get confusing. There's usually 2-4 couples working on site as support, office, or cleaning staff, but the turnover is incredibly high which leads to inconsistency in the way that you communicate with them and can negatively impact the cleanliness of the buildings/property. 
- Rent for my unit has not been increased in any way since I've been here, which is nice. 
- There's a small dog park and pet waste disposal stations on site, which is a plus. If only people would use them.",3,3,5,4,3
2182,PARK PROPERTY,LONDON,N6H2L8,"Have lived in Cherryhill Village for 4 years. It was owned by Minto at the time, and is currently owned by Park Property. 
They've both proven to be responsive, helpful, and easy to live with. Repairs are timely, staff are friendly. Hope I never have to move.",5,5,5,5,5
2183,MEDALLION CORP,LONDON,N5W0A6,"Location has gone through more employees than tenants in my time there. Parking was in the contract when signed but never delivered upon, meaning I was stuck parking at a local lot / abandoned building for 2 years (This was inquired about on a near weekly basis, nothing ever came from it.) 
The building is infested now with bedbugs and cockroaches. They will book a pest control company to come to units, but they leave within 5 minutes without resolving the issue. 
Not a safe location to live, multiple shooting/stabbings occured around the area during my time there. Homeless center across the road, which leads to multiple people in the parking lots at all hours begging. Car was broken into twice. The only plus side was that they did not raise the rent in the 2 years I was there or attempt anything illegal.",1,1,4,3,2
2184,TIMOTHY MARTYN,PETERBOROUGH,K9J3P8,"Promised my unit to the convicted drug dealers living upstairs (before I moved in or met him) then stubbornly refused to even try to evict them when they began repeatedly assaulting me.  Never once did ANY maintenance (aside from an unreasonable & overbearing obsession about smoke alarms), but ""inspected"" endlessly (~30 times in 2&½ years, frequently appearing without proper notice even after being ordered by the LTB to stop). Never repaid me for anything that I paid for out of pocket despite promising to. Tried to force me into a new, worse lease before I'd even spent three weeks in the apartment by claiming that ""month-to-month"" meant that I had to sign a new lease EVERY month. Used the apartment for his own personal storage. Stopped paying the power bill that he was responsible for. Blamed me for the upstairs tenants destroying his house and literally filling the property with garbage. Told the police that I threw a rock OUT of my own kitchen window at the neighbours when the exact opposite had happened. Tried to insist that I owed him a rent deposit AFTER I moved in, and tried to evict me based on false & self-contradictory evidence. Lied himself blue in the face trying to convince the LTB that I had done ANYTHING wrong. Killed several of my pet animals and nearly my 5y.o. daughter & I as well by leaving an ozone generator running non-stop upstairs all weekend without telling us, and then whined to the LTB that I demanded he turn it off.",1,1,1,1,1
